23 апр. 2025 18:09:26,632 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@2506ec12
29 апр. 2025 23:00:08,522 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM CLOSE : FORM[1136107973 - Teams.teamTable,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',1580557260,SQL@921231480]]
29 апр. 2025 23:00:09,789 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - REMOTE OBJECT CLOSE RF[FORM[1069839563 - _FORM_18124,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',1580557260,SQL@921231480]]]
29 апр. 2025 23:00:09,789 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM CLOSE : FORM[1069839563 - _FORM_18124,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',1580557260,SQL@921231480]]
29 апр. 2025 23:01:44,392 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@4dd6b423
29 апр. 2025 23:01:44,395 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@4a416c5b
29 апр. 2025 23:01:45,517 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@c40c83b
29 апр. 2025 23:01:46,341 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@efea00f
29 апр. 2025 23:01:47,329 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@2a7fd0e6
29 апр. 2025 23:01:48,366 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@613dc347
29 апр. 2025 23:01:49,364 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@37171265
29 апр. 2025 23:01:50,472 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@3e43e85d
29 апр. 2025 23:01:51,408 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@1094fb72
29 апр. 2025 23:01:51,548 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - Executed remote method (time: 3888 ms.): exec(Service.getInitSettings[], lsfusion.interop.session.ExternalRequest@1ddec4dd)
29 апр. 2025 23:01:51,548 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - Executed remote method (time: 6065 ms.): exec(Service.getInitSettings[], lsfusion.interop.session.ExternalRequest@53ecc5fa)
29 апр. 2025 23:01:51,611 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - Executed remote method (time: 4806 ms.): exec(Service.getInitSettings[], lsfusion.interop.session.ExternalRequest@668ef00)
29 апр. 2025 23:01:51,739 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - Executed remote method (time: 6248 ms.): exec(Service.getInitSettings[], lsfusion.interop.session.ExternalRequest@72fb03a)
29 апр. 2025 23:01:51,778 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - Executed remote method (time: 5719 ms.): exec(Service.getInitSettings[], lsfusion.interop.session.ExternalRequest@280b1a79)
29 апр. 2025 23:01:52,233 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@12bc555
29 апр. 2025 23:01:55,658 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM OPEN : FORM[1018678693 - HockeyStats.scoreTable,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',19645781,SQL@1644903370]]
29 апр. 2025 23:01:57,639 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction started: [ID: 2196, SID: _ADDFORMNEWSESSION_HockeyStats_scoreTable_game_HockeyStats_Game()]
29 апр. 2025 23:01:57,660 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM OPEN : FORM[1178305670 - HockeyStats.teamAndPlayers,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',19645781,SQL@1644903370]]
29 апр. 2025 23:01:59,084 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction started: [ID: 2131, SID: hostTeam(game)]
29 апр. 2025 23:01:59,094 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM OPEN : FORM[765675031 - Teams.listTeam,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',19645781,SQL@1644903370]]
29 апр. 2025 23:02:08,760 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction started: [ID: 1414, SID: formOk()]
29 апр. 2025 23:02:08,761 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM HIDE : FORM[765675031 - Teams.listTeam,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',19645781,SQL@1644903370]]
29 апр. 2025 23:02:08,761 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction ended: [ID: 1414, SID: formOk()]
29 апр. 2025 23:02:08,762 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM DELAYED HIDE : RF[FORM[765675031 - Teams.listTeam,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',19645781,SQL@1644903370]]]
29 апр. 2025 23:02:08,800 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction ended: [ID: 2131, SID: hostTeam(game)]
29 апр. 2025 23:02:13,799 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - REMOTE OBJECT DEACTIVATE RF[FORM[765675031 - Teams.listTeam,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',19645781,SQL@1644903370]]]
29 апр. 2025 23:02:18,801 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - REMOTE OBJECT CLOSE RF[FORM[765675031 - Teams.listTeam,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',19645781,SQL@1644903370]]]
29 апр. 2025 23:02:18,801 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM CLOSE : FORM[765675031 - Teams.listTeam,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',19645781,SQL@1644903370]]
29 апр. 2025 23:03:01,051 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@f56e33d
29 апр. 2025 23:03:01,089 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@21d3f31d
29 апр. 2025 23:03:02,352 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@3c845afd
29 апр. 2025 23:03:03,048 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@75900f69
29 апр. 2025 23:03:04,141 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@1600428c
29 апр. 2025 23:03:04,921 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@563ed13b
29 апр. 2025 23:03:05,983 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@6c51b809
29 апр. 2025 23:03:07,136 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@7de973f7
29 апр. 2025 23:03:08,113 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@8d15542
29 апр. 2025 23:03:09,019 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - Executed remote method (time: 6618 ms.): exec(Service.getInitSettings[], lsfusion.interop.session.ExternalRequest@7d41d71f)
29 апр. 2025 23:03:09,063 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - Executed remote method (time: 5641 ms.): exec(Service.getInitSettings[], lsfusion.interop.session.ExternalRequest@17813c12)
29 апр. 2025 23:03:09,067 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - Executed remote method (time: 4580 ms.): exec(Service.getInitSettings[], lsfusion.interop.session.ExternalRequest@29cdc7a1)
29 апр. 2025 23:03:09,155 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - Executed remote method (time: 6759 ms.): exec(Service.getInitSettings[], lsfusion.interop.session.ExternalRequest@7fdc0958)
29 апр. 2025 23:03:09,169 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - Executed remote method (time: 6147 ms.): exec(Service.getInitSettings[], lsfusion.interop.session.ExternalRequest@7944afb6)
29 апр. 2025 23:03:09,259 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - Executed remote method (time: 4009 ms.): exec(Service.getInitSettings[], lsfusion.interop.session.ExternalRequest@73a10de6)
29 апр. 2025 23:03:09,384 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@52b60f71
29 апр. 2025 23:03:09,782 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@5521157d
29 апр. 2025 23:03:10,743 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@2b94197e
29 апр. 2025 23:03:14,256 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM OPEN : FORM[968584328 - HockeyStats.scoreTable,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',731126142,SQL@226698358]]
29 апр. 2025 23:03:16,116 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction started: [ID: 2163, SID: _ADDFORMNEWSESSION_HockeyStats_scoreTable_game_HockeyStats_Game()]
29 апр. 2025 23:03:16,136 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM OPEN : FORM[730992867 - HockeyStats.teamAndPlayers,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',731126142,SQL@226698358]]
29 апр. 2025 23:03:30,161 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM OPEN : FORM[57254949 - Teams.teamsTable,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',731126142,SQL@226698358]]
29 апр. 2025 23:03:31,833 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction started: [ID: 1476, SID: _ADDFORMNEWSESSION_Teams_teamsTable_t_Teams_Team()]
29 апр. 2025 23:03:31,840 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM OPEN : FORM[483463143 - Teams.teamTable,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',731126142,SQL@226698358]]
29 апр. 2025 23:03:33,136 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues started: Thread[RMI:Teams.teamTable, TID - (58),5,RMI Runtime], indices : (-1,0,0), value : 
29 апр. 2025 23:03:33,143 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:Teams.teamTable, TID - (58),5,RMI Runtime], indices : (-1,0,0)
29 апр. 2025 23:04:59,182 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@19d2844f
29 апр. 2025 23:04:59,193 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@717fc1db
29 апр. 2025 23:05:00,374 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@306ca883
29 апр. 2025 23:05:01,354 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@a9dadb6
29 апр. 2025 23:05:02,162 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@672fdac7
29 апр. 2025 23:05:03,034 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@5f634a3b
29 апр. 2025 23:05:03,966 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@6ac7e7dc
29 апр. 2025 23:05:05,243 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@1a22e430
29 апр. 2025 23:05:06,071 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@7fc204ce
29 апр. 2025 23:05:06,984 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - Executed remote method (time: 5071 ms.): exec(Service.getInitSettings[], lsfusion.interop.session.ExternalRequest@36ff206d)
29 апр. 2025 23:05:07,025 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - Executed remote method (time: 6130 ms.): exec(Service.getInitSettings[], lsfusion.interop.session.ExternalRequest@437acff2)
29 апр. 2025 23:05:07,065 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@46b243d8
29 апр. 2025 23:05:07,100 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - Executed remote method (time: 6756 ms.): exec(Service.getInitSettings[], lsfusion.interop.session.ExternalRequest@445fe5c5)
29 апр. 2025 23:05:07,103 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - Executed remote method (time: 4596 ms.): exec(Service.getInitSettings[], lsfusion.interop.session.ExternalRequest@4c9f2cc0)
29 апр. 2025 23:05:07,148 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - Executed remote method (time: 3791 ms.): exec(Service.getInitSettings[], lsfusion.interop.session.ExternalRequest@65cd4d79)
29 апр. 2025 23:05:07,303 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - Executed remote method (time: 6962 ms.): exec(Service.getInitSettings[], lsfusion.interop.session.ExternalRequest@1c9995e1)
29 апр. 2025 23:05:07,811 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@4c81fdb1
29 апр. 2025 23:05:11,657 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM OPEN : FORM[67874212 - Teams.teamsTable,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',1283587505,SQL@444227346]]
29 апр. 2025 23:05:13,302 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction started: [ID: 1374, SID: _ADDFORMNEWSESSION_Teams_teamsTable_t_Teams_Team()]
29 апр. 2025 23:05:13,317 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM OPEN : FORM[771431340 - Teams.teamTable,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',1283587505,SQL@444227346]]
29 апр. 2025 23:05:14,259 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues started: Thread[RMI:Teams.teamTable, TID - (46),5,RMI Runtime], indices : (-1,0,0), value : 
29 апр. 2025 23:05:14,281 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:Teams.teamTable, TID - (46),5,RMI Runtime], indices : (-1,0,0)
29 апр. 2025 23:05:18,300 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction started: [ID: 1331, SID: formClose()]
29 апр. 2025 23:05:18,301 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM HIDE : FORM[771431340 - Teams.teamTable,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',1283587505,SQL@444227346]]
29 апр. 2025 23:05:18,302 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction ended: [ID: 1331, SID: formClose()]
29 апр. 2025 23:05:18,302 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM DELAYED HIDE : RF[FORM[771431340 - Teams.teamTable,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',1283587505,SQL@444227346]]]
29 апр. 2025 23:05:18,330 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction ended: [ID: 1374, SID: _ADDFORMNEWSESSION_Teams_teamsTable_t_Teams_Team()]
29 апр. 2025 23:05:20,153 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM HIDE : FORM[67874212 - Teams.teamsTable,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',1283587505,SQL@444227346]]
29 апр. 2025 23:05:20,153 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM DELAYED HIDE : RF[FORM[67874212 - Teams.teamsTable,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',1283587505,SQL@444227346]]]
29 апр. 2025 23:05:21,241 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM OPEN : FORM[1737669315 - HockeyStats.scoreTable,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',1283587505,SQL@444227346]]
29 апр. 2025 23:05:23,035 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction started: [ID: 1905, SID: _ADDFORMNEWSESSION_HockeyStats_scoreTable_game_HockeyStats_Game()]
29 апр. 2025 23:05:23,050 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM OPEN : FORM[804897377 - HockeyStats.teamAndPlayers,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',1283587505,SQL@444227346]]
29 апр. 2025 23:05:23,332 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - REMOTE OBJECT DEACTIVATE RF[FORM[771431340 - Teams.teamTable,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',1283587505,SQL@444227346]]]
29 апр. 2025 23:05:24,250 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction started: [ID: 1807, SID: hostTeam(game)]
29 апр. 2025 23:05:24,259 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM OPEN : FORM[573718976 - Teams.listTeam,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',1283587505,SQL@444227346]]
29 апр. 2025 23:05:25,178 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - REMOTE OBJECT DEACTIVATE RF[FORM[67874212 - Teams.teamsTable,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',1283587505,SQL@444227346]]]
29 апр. 2025 23:05:28,334 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - REMOTE OBJECT CLOSE RF[FORM[771431340 - Teams.teamTable,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',1283587505,SQL@444227346]]]
29 апр. 2025 23:05:28,334 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM CLOSE : FORM[771431340 - Teams.teamTable,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',1283587505,SQL@444227346]]
29 апр. 2025 23:05:30,179 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - REMOTE OBJECT CLOSE RF[FORM[67874212 - Teams.teamsTable,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',1283587505,SQL@444227346]]]
29 апр. 2025 23:05:30,179 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM CLOSE : FORM[67874212 - Teams.teamsTable,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',1283587505,SQL@444227346]]
29 апр. 2025 23:05:31,261 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction started: [ID: 1314, SID: formOk()]
29 апр. 2025 23:05:31,262 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM HIDE : FORM[573718976 - Teams.listTeam,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',1283587505,SQL@444227346]]
29 апр. 2025 23:05:31,262 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction ended: [ID: 1314, SID: formOk()]
29 апр. 2025 23:05:31,262 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM DELAYED HIDE : RF[FORM[573718976 - Teams.listTeam,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',1283587505,SQL@444227346]]]
29 апр. 2025 23:05:31,288 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction ended: [ID: 1807, SID: hostTeam(game)]
29 апр. 2025 23:05:36,290 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - REMOTE OBJECT DEACTIVATE RF[FORM[573718976 - Teams.listTeam,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',1283587505,SQL@444227346]]]
29 апр. 2025 23:05:41,291 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - REMOTE OBJECT CLOSE RF[FORM[573718976 - Teams.listTeam,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',1283587505,SQL@444227346]]]
29 апр. 2025 23:05:41,291 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM CLOSE : FORM[573718976 - Teams.listTeam,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',1283587505,SQL@444227346]]
29 апр. 2025 23:05:42,661 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction started: [ID: 1811, SID: guestTeam(game)]
29 апр. 2025 23:05:42,664 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM OPEN : FORM[658333336 - Teams.listTeam,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',1283587505,SQL@444227346]]
29 апр. 2025 23:05:45,698 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction started: [ID: 1314, SID: formOk()]
29 апр. 2025 23:05:45,698 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM HIDE : FORM[658333336 - Teams.listTeam,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',1283587505,SQL@444227346]]
29 апр. 2025 23:05:45,698 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction ended: [ID: 1314, SID: formOk()]
29 апр. 2025 23:05:45,698 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM DELAYED HIDE : RF[FORM[658333336 - Teams.listTeam,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',1283587505,SQL@444227346]]]
29 апр. 2025 23:05:45,718 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction ended: [ID: 1811, SID: guestTeam(game)]
29 апр. 2025 23:05:50,718 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - REMOTE OBJECT DEACTIVATE RF[FORM[658333336 - Teams.listTeam,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',1283587505,SQL@444227346]]]
29 апр. 2025 23:05:55,719 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - REMOTE OBJECT CLOSE RF[FORM[658333336 - Teams.listTeam,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',1283587505,SQL@444227346]]]
29 апр. 2025 23:05:55,719 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM CLOSE : FORM[658333336 - Teams.listTeam,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',1283587505,SQL@444227346]]
29 апр. 2025 23:08:26,181 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@709d27ab
29 апр. 2025 23:08:26,179 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@418156f4
29 апр. 2025 23:08:26,667 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@5460e357
29 апр. 2025 23:08:27,582 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@5972bce5
29 апр. 2025 23:08:28,471 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@7ba9cfc4
29 апр. 2025 23:08:29,371 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@15688f77
29 апр. 2025 23:08:30,567 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@1fde3484
29 апр. 2025 23:08:31,400 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@d2e9eb8
29 апр. 2025 23:08:32,495 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@7ca89ce8
29 апр. 2025 23:08:33,521 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@21f259d4
29 апр. 2025 23:08:33,800 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - Executed remote method (time: 6082 ms.): exec(Service.getInitSettings[], lsfusion.interop.session.ExternalRequest@25b83043)
29 апр. 2025 23:08:33,900 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - Executed remote method (time: 6175 ms.): exec(Service.getInitSettings[], lsfusion.interop.session.ExternalRequest@d5c7f49)
29 апр. 2025 23:08:34,039 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - Executed remote method (time: 5276 ms.): exec(Service.getInitSettings[], lsfusion.interop.session.ExternalRequest@41242899)
29 апр. 2025 23:08:34,081 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - Executed remote method (time: 3141 ms.): exec(Service.getInitSettings[], lsfusion.interop.session.ExternalRequest@51b4eae1)
29 апр. 2025 23:08:34,143 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - Executed remote method (time: 4462 ms.): exec(Service.getInitSettings[], lsfusion.interop.session.ExternalRequest@4372731b)
29 апр. 2025 23:08:34,193 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - Executed remote method (time: 6177 ms.): exec(Service.getInitSettings[], lsfusion.interop.session.ExternalRequest@5ae00d5b)
