23 апр. 2025 18:08:49,855 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1201550559
24 апр. 2025 19:08:23,536 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1809185141
24 апр. 2025 19:08:23,577 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1689458432
24 апр. 2025 19:08:23,840 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@104989740
24 апр. 2025 19:08:23,972 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@104989740
24 апр. 2025 19:08:24,448 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1601065506
24 апр. 2025 19:08:24,529 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1948622628
24 апр. 2025 19:08:24,570 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1948622628
24 апр. 2025 19:08:26,311 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@1607879848
24 апр. 2025 19:08:26,413 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1607879848
24 апр. 2025 19:08:30,086 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@1241637911
24 апр. 2025 19:08:37,068 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@2010236404
24 апр. 2025 19:08:40,811 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@346632333
24 апр. 2025 19:09:30,154 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1241637911
24 апр. 2025 19:10:47,654 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@2010236404
24 апр. 2025 19:12:10,864 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@2101921567
24 апр. 2025 19:24:24,560 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1930989057
24 апр. 2025 19:24:25,425 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1689458432
24 апр. 2025 19:24:25,427 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1930989057
24 апр. 2025 19:24:26,994 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@969502280
24 апр. 2025 19:24:27,628 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@260944792
24 апр. 2025 19:24:27,628 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@112407148
24 апр. 2025 19:24:27,631 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1642475172
24 апр. 2025 19:24:28,400 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@168162140
24 апр. 2025 19:24:28,413 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1138258522
24 апр. 2025 19:24:28,530 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@599658258
24 апр. 2025 19:24:29,109 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@220593026
24 апр. 2025 19:24:29,112 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@479853424
24 апр. 2025 19:24:30,215 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@788375182
24 апр. 2025 19:24:30,965 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1197514382
24 апр. 2025 19:24:31,066 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@479853424
24 апр. 2025 19:24:31,324 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1306189305
24 апр. 2025 19:24:31,326 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@50520931
24 апр. 2025 19:24:31,352 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@322373516
24 апр. 2025 19:24:31,758 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1701224986
24 апр. 2025 19:24:31,761 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1576130739
24 апр. 2025 19:24:31,758 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1399696192
24 апр. 2025 19:24:32,173 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1576130739
24 апр. 2025 19:24:32,203 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1448926250
24 апр. 2025 19:24:32,302 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1399696192
24 апр. 2025 19:24:32,442 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1956208463
24 апр. 2025 19:24:32,485 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1701224986
24 апр. 2025 19:24:32,624 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1956208463
24 апр. 2025 19:24:33,327 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@568771406
24 апр. 2025 19:24:33,592 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1209092442
24 апр. 2025 19:24:33,730 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1209092442
24 апр. 2025 19:24:34,107 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1299846895
24 апр. 2025 19:24:34,258 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@112407148
24 апр. 2025 19:24:34,259 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@599658258
24 апр. 2025 19:24:34,259 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@260944792
24 апр. 2025 19:24:34,259 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1642475172
24 апр. 2025 19:24:34,312 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@912485178
24 апр. 2025 19:24:34,320 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@838221680
24 апр. 2025 19:24:34,329 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@957442404
24 апр. 2025 19:24:34,379 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@912485178
24 апр. 2025 19:24:35,135 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@300934870
24 апр. 2025 19:24:35,317 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@783411234
24 апр. 2025 19:24:35,471 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@783411234
24 апр. 2025 19:24:36,389 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@941675561
24 апр. 2025 19:24:36,689 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@751016685
24 апр. 2025 19:24:36,856 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@751016685
24 апр. 2025 19:24:37,238 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@967391924
24 апр. 2025 19:24:37,361 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1202598505
24 апр. 2025 19:24:37,421 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1202598505
24 апр. 2025 19:24:38,439 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1192912030
24 апр. 2025 19:24:38,762 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@406237455
24 апр. 2025 19:24:39,145 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@406237455
24 апр. 2025 19:24:39,325 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1181425020
24 апр. 2025 19:24:39,509 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1563135831
24 апр. 2025 19:24:39,717 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1563135831
24 апр. 2025 19:24:40,561 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@989793917
24 апр. 2025 19:24:40,786 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1187099753
24 апр. 2025 19:24:40,949 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1187099753
24 апр. 2025 19:24:41,421 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@2082992010
24 апр. 2025 19:24:41,769 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@277433434
24 апр. 2025 19:24:42,112 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@277433434
24 апр. 2025 19:24:42,575 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1237256811
24 апр. 2025 19:24:42,730 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@893630123
24 апр. 2025 19:24:42,824 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@893630123
24 апр. 2025 19:24:42,925 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1991740984
24 апр. 2025 19:24:42,998 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@838221680
24 апр. 2025 19:24:42,998 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1991740984
24 апр. 2025 19:24:42,998 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@957442404
24 апр. 2025 19:24:43,049 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1689458432
24 апр. 2025 19:24:43,104 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@2129975950
24 апр. 2025 19:24:43,237 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@767617763
24 апр. 2025 19:24:43,292 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@767617763
24 апр. 2025 19:24:44,009 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@2002067590
24 апр. 2025 19:24:44,080 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1658550046
24 апр. 2025 19:24:44,148 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1658550046
24 апр. 2025 19:24:45,987 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@2131212908
24 апр. 2025 19:24:46,070 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@2131212908
24 апр. 2025 19:24:47,935 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@428585545
24 апр. 2025 19:24:58,393 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1231831686
24 апр. 2025 19:25:06,315 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@963749318
24 апр. 2025 19:25:06,321 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@963749318
24 апр. 2025 19:25:07,955 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@1036486968
24 апр. 2025 19:25:07,963 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1036486968
24 апр. 2025 19:25:08,121 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@299294548
24 апр. 2025 19:25:08,127 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@299294548
24 апр. 2025 19:25:08,296 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@1697875510
24 апр. 2025 19:25:08,302 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1697875510
24 апр. 2025 19:25:08,469 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@724377059
24 апр. 2025 19:25:08,477 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@724377059
24 апр. 2025 19:25:13,087 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@1655492408
24 апр. 2025 19:25:13,090 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1655492408
24 апр. 2025 19:25:16,525 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@801452408
24 апр. 2025 19:25:16,531 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@801452408
24 апр. 2025 19:25:17,819 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@1509846915
24 апр. 2025 19:25:17,826 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1509846915
24 апр. 2025 19:25:48,002 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@428585545
24 апр. 2025 19:28:52,068 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@363329934
24 апр. 2025 19:28:54,978 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@2069212479
24 апр. 2025 19:28:54,982 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@2069212479
24 апр. 2025 19:29:25,934 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@363329934
24 апр. 2025 19:29:28,440 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1020930392
24 апр. 2025 19:29:45,367 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@713210387
24 апр. 2025 19:29:46,149 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1689458432
24 апр. 2025 19:29:46,150 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@713210387
24 апр. 2025 19:29:47,636 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@814300680
24 апр. 2025 19:29:48,095 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1055763370
24 апр. 2025 19:29:48,095 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@2039477668
24 апр. 2025 19:29:48,096 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1758990255
24 апр. 2025 19:29:48,765 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1135717598
24 апр. 2025 19:29:48,826 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1857601077
24 апр. 2025 19:29:48,836 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@895604417
24 апр. 2025 19:29:49,629 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1063574378
24 апр. 2025 19:29:49,632 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1322250732
24 апр. 2025 19:29:50,541 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1672637479
24 апр. 2025 19:29:51,085 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1322250732
24 апр. 2025 19:29:51,238 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1046738432
24 апр. 2025 19:29:51,245 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@567378993
24 апр. 2025 19:29:51,558 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1701119215
24 апр. 2025 19:29:51,560 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1611715967
24 апр. 2025 19:29:51,825 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1947162661
24 апр. 2025 19:29:51,917 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1611715967
24 апр. 2025 19:29:52,076 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@666910348
24 апр. 2025 19:29:52,117 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1701119215
24 апр. 2025 19:29:52,303 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@666910348
24 апр. 2025 19:29:52,674 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1351555661
24 апр. 2025 19:29:52,931 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@922552808
24 апр. 2025 19:29:53,087 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@922552808
24 апр. 2025 19:29:53,649 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@172099254
24 апр. 2025 19:29:53,714 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1758990255
24 апр. 2025 19:29:53,714 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@2039477668
24 апр. 2025 19:29:53,715 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1135717598
24 апр. 2025 19:29:53,715 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1055763370
24 апр. 2025 19:29:53,737 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1570098831
24 апр. 2025 19:29:53,802 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1448473808
24 апр. 2025 19:29:53,808 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1570098831
24 апр. 2025 19:29:53,811 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@844112928
24 апр. 2025 19:29:54,720 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@2134753684
24 апр. 2025 19:29:54,868 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@659613094
24 апр. 2025 19:29:54,970 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@659613094
24 апр. 2025 19:29:55,768 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@2138054413
24 апр. 2025 19:29:55,993 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@755858062
24 апр. 2025 19:29:56,172 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@755858062
24 апр. 2025 19:29:56,792 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@721365754
24 апр. 2025 19:29:56,901 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1448473808
24 апр. 2025 19:29:56,901 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@844112928
24 апр. 2025 19:29:56,957 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1491480913
24 апр. 2025 19:29:56,986 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1689458432
24 апр. 2025 19:29:57,082 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1491480913
24 апр. 2025 19:29:57,856 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@304940325
24 апр. 2025 19:29:58,030 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1470609010
24 апр. 2025 19:29:58,108 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1470609010
24 апр. 2025 19:29:58,666 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1865749851
24 апр. 2025 19:29:58,788 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1155655112
24 апр. 2025 19:29:58,896 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1155655112
24 апр. 2025 19:29:59,546 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@938828348
24 апр. 2025 19:29:59,589 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1846244931
24 апр. 2025 19:29:59,653 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1846244931
24 апр. 2025 19:30:01,305 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@1562837744
24 апр. 2025 19:30:01,397 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1562837744
24 апр. 2025 19:30:14,916 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@2096612814
24 апр. 2025 19:30:18,821 system - system - system  INFO ExInfoLogger - SQL SESSION OPEN SQL@1328813218
24 апр. 2025 19:30:25,340 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@757706280
24 апр. 2025 19:30:52,959 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@687631131
24 апр. 2025 19:30:52,966 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@687631131
24 апр. 2025 19:30:55,324 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@1519767062
24 апр. 2025 19:30:55,336 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1519767062
24 апр. 2025 19:30:55,636 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@1571044118
24 апр. 2025 19:30:55,645 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1571044118
24 апр. 2025 19:30:55,816 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@1908773005
24 апр. 2025 19:30:55,822 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1908773005
24 апр. 2025 19:30:56,334 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@685067383
24 апр. 2025 19:30:56,342 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@685067383
24 апр. 2025 19:30:56,745 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@598236486
24 апр. 2025 19:30:56,751 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@598236486
24 апр. 2025 19:30:57,305 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@300276942
24 апр. 2025 19:30:57,314 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@300276942
24 апр. 2025 19:30:57,714 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@1759334463
24 апр. 2025 19:30:57,723 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1759334463
24 апр. 2025 19:31:15,019 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@2096612814
24 апр. 2025 19:31:15,578 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@439018474
24 апр. 2025 19:31:15,581 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@439018474
24 апр. 2025 19:31:23,236 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@38027096
24 апр. 2025 19:31:23,243 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@38027096
24 апр. 2025 19:32:51,249 system - system - system  INFO ExInfoLogger - SQL SESSION CLOSE SQL@757706280
24 апр. 2025 19:34:06,302 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@1059985281
24 апр. 2025 19:34:06,305 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1059985281
24 апр. 2025 19:34:09,580 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@1126314383
24 апр. 2025 19:34:09,589 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1126314383
24 апр. 2025 19:34:09,749 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@1957297088
24 апр. 2025 19:34:09,757 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1957297088
24 апр. 2025 19:34:09,897 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@1201115617
24 апр. 2025 19:34:09,907 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1201115617
24 апр. 2025 19:34:10,036 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@1446195305
24 апр. 2025 19:34:10,046 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1446195305
24 апр. 2025 19:34:10,178 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@55141172
24 апр. 2025 19:34:10,186 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@55141172
24 апр. 2025 19:34:23,547 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@1061711004
24 апр. 2025 19:34:23,553 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1061711004
24 апр. 2025 19:34:24,285 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@769282536
24 апр. 2025 19:34:24,291 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@769282536
24 апр. 2025 19:34:40,374 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@556801592
24 апр. 2025 19:34:40,381 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@556801592
24 апр. 2025 19:34:57,425 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@1909103921
24 апр. 2025 19:34:57,433 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1909103921
24 апр. 2025 19:34:57,687 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@363647601
24 апр. 2025 19:34:57,691 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@363647601
24 апр. 2025 19:34:58,013 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@648366498
24 апр. 2025 19:34:58,021 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@648366498
24 апр. 2025 19:34:58,187 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@1747242023
24 апр. 2025 19:34:58,195 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@1747242023
24 апр. 2025 19:34:59,364 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@2126285262
24 апр. 2025 19:34:59,371 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@2126285262
24 апр. 2025 19:34:59,632 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@759671418
24 апр. 2025 19:34:59,640 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION CLOSE SQL@759671418
24 апр. 2025 19:35:00,254 admin - 127.0.0.1 - 127.0.0.1  INFO ExInfoLogger - SQL SESSION OPEN SQL@1373082909
